_id,ID,REGIÃO,MUNICÍPIO/Bairro,OPM ATE 2022,RISP 2022,AISP 2022,COORPIN 2022,OPM 2023,RISP 2023,AISP 2023,COORPIN 2023,OPM 2024,RISP 2024,AISP 2024,COORPIN 2024,REGIAO 2024,CIPE,OPM 2025,RISP 2025,AISP 2025,COORPIN 2025,REGIAO 2025,Portaria 2025
1,1,Capital,Acupe,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
2,2,Capital,Aeroporto,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
3,3,Capital,Águas Claras,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
4,4,Capital,Alto da Terezinha,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,"",18ª CIPM - Periperi,BTS,05 - Periperi,DEPOM,1,""
5,5,Capital,Alto das Pombas,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,"",41ª CIPM - Federação,Atlântico,07 - Rio Vermelho,DEPOM,1,""
6,6,Capital,Alto do Cabrito,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,"",14ª CIPM - Lobato,BTS,05 - Periperi,DEPOM,1,""
7,7,Capital,Alto do Coqueirinho,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
8,8,Capital,Amaralina,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM -  Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,"",40ª CIPM - Nordeste de Amaralina,Atlântico,15 - Nordeste de Amaralina,DEPOM,1,""
9,10,Capital,Arenoso,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
10,11,Capital,Arraial do Retiro,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
11,12,Capital,Bairro da Paz,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,"",15ª CIPM - Itapuã,Atlântico,12 - Itapuã,DEPOM,1,""
12,13,Capital,Baixa de Quintas,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,"",37ª CIPM - Liberdade,BTS,02 - Liberdade,DEPOM,1,""
13,14,Capital,Barbalho,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,"",2ª CIPM - Barbalho,BTS,01 - Barris,DEPOM,1,""
14,15,Capital,Barra,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,"",11ª CIPM - Barra,Atlântico,14 - Barra,DEPOM,1,""
15,16,Capital,Barreiras,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
16,17,Capital,Barris,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,"",18º BPM - Centro Histórico,BTS,01 - Barris,DEPOM,1,""
17,18,Capital,Beiru/Tancredo Neves,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,"",23ª CIPM - Tancredo Neves,Central,11 - Tancredo Neves,DEPOM,1,""
18,19,Capital,Boa Viagem,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,"",17ª CIPM - Uruguai,BTS,03 - Bonfim,DEPOM,1,""
19,20,Capital,Boa Vista de Brotas,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,"",26ª CIPM - Brotas,Atlântico,06 - Brotas,DEPOM,1,""
20,21,Capital,Boa Vista de São Caetano,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
21,22,Capital,Boca da Mata,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,"",3ª CIPM - Cajazeiras,Central,13 - Cajazeiras,DEPOM,1,""
22,23,Capital,Boca do Rio,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,"",39ª CIPM - Boca do Rio,Atlântico,09 - Boca do Rio,DEPOM,1,""
23,24,Capital,Bom Juá,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,"",9ª CIPM - Pirajá,BTS,04 - São Caetano,DEPOM,1,""
